Run 1,23587
Run 2,53752
Run 3,2486
Run 4,13705
Run 5,23856
Run 6,15403
Run 7,7482
Run 8,35952
Run 9,48008
Run 10,34125
Run 11,39679
Run 12,4136
Run 13,25550
Run 14,23804
Run 15,66502
Run 16,783
Run 17,79375
Run 18,5266
Run 19,41214
Run 20,27391
Run 21,100332
Run 22,10002
Run 23,13474
Run 24,73118
Run 25,60924
Run 26,127684
Run 27,470
Run 28,19044
Run 29,6208
Run 30,9270
Run 31,74974
Run 32,25160
Run 33,15453
Run 34,27682
Run 35,84916
Run 36,17706
Run 37,2028
Run 38,78806
Run 39,15952
Run 40,33989
Run 41,57648
Run 42,2549
Run 43,26075
Run 44,12828
Run 45,32714
Run 46,12749
Run 47,17712
Run 48,5736
Run 49,11410
Run 50,12868
Run 51,10208
Run 52,46433
Run 53,27532
Run 54,53827
Run 55,1241
Run 56,2511
Run 57,2032
Run 58,53315
Run 59,11939
Run 60,6528
Run 61,5449
Run 62,31168
Run 63,23189
Run 64,41702
Run 65,34472
Run 66,72688
Run 67,8275
Run 68,70058
Run 69,81863
Run 70,24414
Run 71,41913
Run 72,11326
Run 73,29074
Run 74,12198
Run 75,2336
Run 76,4882
Run 77,25610
Run 78,19147
Run 79,63555
Run 80,5054
Run 81,2806
Run 82,6266
Run 83,17084
Run 84,40943
Run 85,45573
Run 86,55764
Run 87,1772
Run 88,1739
Run 89,19270
Run 90,25589
Run 91,5570
Run 92,45180
Run 93,7169
Run 94,76012
Run 95,30857
Run 96,31283
Run 97,145402
Run 98,35737
Run 99,10960
Run 100,14535
Total time = 1060.53753 seconds.
Average time per run = 10.50037 seconds.
